"service_id","date","exception_type"
99,20200215,2
99,20200222,2
99,20200229,2
99,20200112,2
99,20200119,2
99,20200126,2
99,20200202,2
99,20200209,2
99,20200216,2
99,20200223,2
100,20200113,2
100,20200120,2
100,20200127,2
100,20200203,2
100,20200210,2
100,20200217,2
100,20200224,2
100,20201207,2
100,20200114,2
100,20200121,2
100,20200128,2
100,20200204,2
100,20200211,2
100,20200218,2
100,20200225,2
100,20200115,2
100,20200122,2
100,20200129,2
100,20200205,2
100,20200212,2
100,20200219,2
100,20200226,2
100,20200109,2
100,20200116,2
100,20200123,2
100,20200130,2
100,20200206,2
100,20200213,2
100,20200220,2
100,20200227,2
100,20200110,2
100,20200117,2
100,20200124,2
100,20200131,2
100,20200207,2
100,20200214,2
100,20200221,2
100,20200228,2
100,20200111,2
100,20200118,2
100,20200125,2
100,20200201,2
100,20200208,2
100,20200215,2
100,20200222,2
100,20200229,2
100,20200112,2
100,20200119,2
100,20200126,2
100,20200202,2
100,20200209,2
100,20200216,2
100,20200223,2
101,20200401,1
101,20200402,1
102,20200113,2
102,20200120,2
102,20200127,2
102,20200203,2
102,20200210,2
102,20200217,2
102,20200224,2
102,20200114,2
102,20200121,2
102,20200128,2
102,20200204,2
102,20200211,2
102,20200218,2
102,20200225,2
102,20200115,2
102,20200122,2
102,20200129,2
102,20200205,2
102,20200212,2
102,20200219,2
102,20200226,2
102,20200401,2
102,20200109,2
102,20200116,2
102,20200123,2
102,20200130,2
102,20200206,2
102,20200213,2
102,20200220,2
102,20200227,2
102,20200402,2
102,20200110,2
102,20200117,2
102,20200124,2
102,20200131,2
102,20200207,2
102,20200214,2
102,20200221,2
102,20200228,2
102,20200111,2
102,20200118,2
102,20200125,2
102,20200201,2
102,20200208,2
102,20200215,2
102,20200222,2
102,20200229,2
102,20200112,2
102,20200119,2
102,20200126,2
102,20200202,2
102,20200209,2
102,20200216,2
102,20200223,2
103,20200113,2
103,20200120,2
103,20200127,2
103,20200203,2
103,20200210,2
103,20200217,2
103,20200224,2
103,20201207,2
103,20200114,2
103,20200121,2
103,20200128,2
103,20200204,2
103,20200211,2
103,20200218,2
103,20200225,2
103,20200115,2
103,20200122,2
103,20200129,2
103,20200205,2
103,20200212,2
103,20200219,2
103,20200226,2
103,20200401,2
103,20200109,2
103,20200116,2
103,20200123,2
103,20200130,2
103,20200206,2
103,20200213,2
103,20200220,2
103,20200227,2
103,20200402,2
103,20200110,2
103,20200117,2
103,20200124,2
103,20200131,2
103,20200207,2
103,20200214,2
103,20200221,2
103,20200228,2
103,20200111,2
103,20200118,2
103,20200125,2
103,20200201,2
103,20200208,2
103,20200215,2
103,20200222,2
103,20200229,2
103,20200112,2
103,20200119,2
103,20200126,2
103,20200202,2
103,20200209,2
103,20200216,2
103,20200223,2
104,20200406,2
104,20200413,2
104,20200601,2
104,20200629,2
104,20200706,2
104,20200713,2
104,20200720,2
104,20200727,2
104,20200803,2
104,20201012,2
104,20201019,2
104,20201207,2
104,20200204,2
104,20200331,2
104,20200407,2
104,20200414,2
104,20200630,2
104,20200707,2
104,20200714,2
104,20200721,2
104,20200728,2
104,20200804,2
104,20201013,2
104,20201020,2
104,20200205,2
104,20200408,2
104,20200415,2
104,20200701,2
104,20200708,2
104,20200715,2
104,20200722,2
104,20200729,2
104,20200805,2
104,20201014,2
104,20201021,2
104,20200206,2
104,20200409,2
104,20200416,2
104,20200521,2
104,20200625,2
104,20200702,2
104,20200709,2
104,20200716,2
104,20200723,2
104,20200730,2
104,20200806,2
104,20201015,2
104,20201022,2
104,20200207,2
104,20200403,2
104,20200410,2
104,20200417,2
104,20200501,2
104,20200522,2
104,20200626,2
104,20200703,2
104,20200710,2
104,20200717,2
104,20200724,2
104,20200731,2
104,20200807,2
104,20201016,2
104,20201023,2
105,20200111,1
105,20200118,1
105,20200125,1
105,20200201,1
105,20200208,1
105,20200215,1
105,20200222,1
105,20200229,1
105,20200112,1
105,20200119,1
105,20200126,1
105,20200202,1
105,20200209,1
105,20200216,1
105,20200223,1
106,20200112,1
106,20200119,1
106,20200126,1
106,20200202,1
106,20200209,1
106,20200216,1
106,20200223,1
107,20200120,1
107,20200203,1
107,20200121,1
107,20200204,1
107,20200122,1
107,20200123,1
107,20200124,1
108,20200113,1
108,20200127,1
108,20200210,1
108,20200217,1
108,20200224,1
108,20200114,1
108,20200128,1
108,20200211,1
108,20200218,1
108,20200225,1
108,20200115,1
108,20200129,1
108,20200205,1
108,20200212,1
108,20200219,1
108,20200226,1
108,20200109,1
108,20200116,1
108,20200130,1
108,20200206,1
108,20200213,1
108,20200220,1
108,20200227,1
108,20200110,1
108,20200117,1
108,20200131,1
108,20200207,1
108,20200214,1
108,20200221,1
108,20200228,1
109,20200111,1
109,20200201,1
109,20200208,1
109,20200215,1
109,20200222,1
109,20200229,1
109,20200112,1
109,20200202,1
109,20200209,1
109,20200216,1
109,20200223,1
110,20200111,1
110,20200118,1
110,20200125,1
110,20200201,1
110,20200208,1
110,20200215,1
110,20200222,1
110,20200229,1
111,20200120,1
111,20200121,1
111,20200204,1
111,20200122,1
111,20200123,1
111,20200124,1
112,20200203,1
113,20200413,2
113,20200601,2
113,20201207,2
113,20200521,2
113,20200410,2
113,20200501,2
114,20200113,1
114,20200120,1
114,20200127,1
114,20200203,1
114,20200210,1
114,20200217,1
114,20200224,1
114,20200114,1
114,20200121,1
114,20200128,1
114,20200204,1
114,20200211,1
114,20200218,1
114,20200225,1
114,20200115,1
114,20200122,1
114,20200129,1
114,20200205,1
114,20200212,1
114,20200219,1
114,20200226,1
114,20200109,1
114,20200116,1
114,20200123,1
114,20200130,1
114,20200206,1
114,20200213,1
114,20200220,1
114,20200227,1
114,20200112,1
114,20200119,1
114,20200126,1
114,20200202,1
114,20200209,1
114,20200216,1
114,20200223,1
115,20200110,1
115,20200117,1
115,20200124,1
115,20200131,1
115,20200207,1
115,20200214,1
115,20200221,1
115,20200228,1
115,20200111,1
115,20200118,1
115,20200125,1
115,20200201,1
115,20200208,1
115,20200215,1
115,20200222,1
115,20200229,1
116,20200331,1
116,20200401,1
116,20200402,1
116,20200403,1
117,20200113,2
117,20200120,2
117,20200127,2
117,20200203,2
117,20200210,2
117,20200217,2
117,20200224,2
117,20201207,2
117,20200114,2
117,20200121,2
117,20200128,2
117,20200204,2
117,20200211,2
117,20200218,2
117,20200225,2
117,20200331,2
117,20200115,2
117,20200122,2
117,20200129,2
117,20200205,2
117,20200212,2
117,20200219,2
117,20200226,2
117,20200401,2
117,20200109,2
117,20200116,2
117,20200123,2
117,20200130,2
117,20200206,2
117,20200213,2
117,20200220,2
117,20200227,2
117,20200402,2
117,20200409,2
117,20200410,1
117,20200501,1
117,20201003,1
117,20201031,1
117,20200112,2
117,20200119,2
117,20200126,2
117,20200202,2
117,20200209,2
117,20200216,2
117,20200223,2
118,20200409,1
118,20200110,2
118,20200117,2
118,20200124,2
118,20200131,2
118,20200207,2
118,20200214,2
118,20200221,2
118,20200228,2
118,20200403,2
118,20200410,2
118,20200501,2
118,20200111,2
118,20200118,2
118,20200125,2
118,20200201,2
118,20200208,2
118,20200215,2
118,20200222,2
118,20200229,2
118,20201003,2
118,20201031,2
119,20200113,2
119,20200120,2
119,20200127,2
119,20200203,2
119,20200210,2
119,20200217,2
119,20200224,2
119,20201207,2
119,20200114,2
119,20200121,2
119,20200128,2
119,20200204,2
119,20200211,2
119,20200218,2
119,20200225,2
119,20200331,2
119,20200115,2
119,20200122,2
119,20200129,2
119,20200205,2
119,20200212,2
119,20200219,2
119,20200226,2
119,20200401,2
119,20200109,2
119,20200116,2
119,20200123,2
119,20200130,2
119,20200206,2
119,20200213,2
119,20200220,2
119,20200227,2
119,20200402,2
119,20200409,2
119,20200410,1
119,20200501,1
119,20201003,1
119,20201031,1
119,20200112,2
119,20200119,2
119,20200126,2
119,20200202,2
119,20200209,2
119,20200216,2
119,20200223,2
119,20200301,2
120,20200301,1
121,20200401,1
122,20200113,2
122,20200120,2
122,20200127,2
122,20200203,2
122,20200210,2
122,20200217,2
122,20200224,2
122,20201207,2
122,20200114,2
122,20200121,2
122,20200128,2
122,20200204,2
122,20200211,2
122,20200218,2
122,20200225,2
122,20200115,2
122,20200122,2
122,20200129,2
122,20200205,2
122,20200212,2
122,20200219,2
122,20200226,2
122,20200109,2
122,20200116,2
122,20200123,2
122,20200130,2
122,20200206,2
122,20200213,2
122,20200220,2
122,20200227,2
122,20200110,2
122,20200117,2
122,20200124,2
122,20200131,2
122,20200207,2
122,20200214,2
122,20200221,2
122,20200228,2
122,20200111,2
122,20200118,2
122,20200125,2
122,20200201,2
122,20200208,2
122,20200215,2
122,20200222,2
122,20200229,2
122,20200112,2
122,20200119,2
122,20200126,2
122,20200202,2
122,20200209,2
122,20200216,2
122,20200223,2
122,20200301,2
123,20200113,2
123,20200120,2
123,20200127,2
123,20200203,2
123,20200210,2
123,20200217,2
123,20200224,2
123,20200114,2
123,20200121,2
123,20200128,2
123,20200204,2
123,20200211,2
123,20200218,2
123,20200225,2
123,20200115,2
123,20200122,2
123,20200129,2
123,20200205,2
123,20200212,2
123,20200219,2
123,20200226,2
123,20200401,2
123,20200109,2
123,20200116,2
123,20200123,2
123,20200130,2
123,20200206,2
123,20200213,2
123,20200220,2
123,20200227,2
123,20200110,2
123,20200117,2
123,20200124,2
123,20200131,2
123,20200207,2
123,20200214,2
123,20200221,2
123,20200228,2
123,20200111,2
123,20200118,2
123,20200125,2
123,20200201,2
123,20200208,2
123,20200215,2
123,20200222,2
123,20200229,2
123,20200112,2
123,20200119,2
123,20200126,2
123,20200202,2
123,20200209,2
123,20200216,2
123,20200223,2
124,20200113,2
124,20200120,2
124,20200127,2
124,20200203,2
124,20200210,2
124,20200217,2
124,20200224,2
124,20201207,2
124,20200114,2
124,20200121,2
124,20200128,2
124,20200204,2
124,20200211,2
124,20200218,2
124,20200225,2
124,20200115,2
124,20200122,2
124,20200129,2
124,20200205,2
124,20200212,2
124,20200219,2
124,20200226,2
124,20200401,2
124,20200109,2
124,20200116,2
124,20200123,2
124,20200130,2
124,20200206,2
124,20200213,2
124,20200220,2
124,20200227,2
124,20200110,2
124,20200117,2
124,20200124,2
124,20200131,2
124,20200207,2
124,20200214,2
124,20200221,2
124,20200228,2
124,20200111,2
124,20200118,2
124,20200125,2
124,20200201,2
124,20200208,2
124,20200215,2
124,20200222,2
124,20200229,2
124,20200112,2
124,20200119,2
124,20200126,2
124,20200202,2
124,20200209,2
124,20200216,2
124,20200223,2
125,20201207,1
125,20200301,1
126,20200401,2
127,20200406,1
127,20200629,1
127,20200706,1
127,20200713,1
127,20200720,1
127,20200727,1
127,20200803,1
127,20201012,1
127,20201019,1
127,20200407,1
127,20200414,1
127,20200630,1
127,20200707,1
127,20200714,1
127,20200721,1
127,20200728,1
127,20200804,1
127,20201013,1
127,20201020,1
127,20200408,1
127,20200415,1
127,20200701,1
127,20200708,1
127,20200715,1
127,20200722,1
127,20200729,1
127,20200805,1
127,20201014,1
127,20201021,1
127,20200416,1
127,20200625,1
127,20200702,1
127,20200709,1
127,20200716,1
127,20200723,1
127,20200730,1
127,20200806,1
127,20201015,1
127,20201022,1
128,20200113,2
128,20200120,2
128,20200127,2
128,20200203,2
128,20200210,2
128,20200217,2
128,20200224,2
128,20201207,2
128,20200114,2
128,20200121,2
128,20200128,2
128,20200204,2
128,20200211,2
128,20200218,2
128,20200225,2
128,20200115,2
128,20200122,2
128,20200129,2
128,20200205,2
128,20200212,2
128,20200219,2
128,20200226,2
128,20200401,2
128,20200109,2
128,20200116,2
128,20200123,2
128,20200130,2
128,20200206,2
128,20200213,2
128,20200220,2
128,20200227,2
128,20200402,2
128,20200110,2
128,20200117,2
128,20200124,2
128,20200131,2
128,20200207,2
128,20200214,2
128,20200221,2
128,20200228,2
128,20200111,2
128,20200118,2
128,20200125,2
128,20200201,2
128,20200208,2
128,20200215,2
128,20200222,2
128,20200229,2
128,20200112,2
128,20200119,2
128,20200126,2
128,20200202,2
128,20200209,2
128,20200216,2
128,20200223,2
128,20200301,2
129,20200113,2
129,20200120,2
129,20200127,2
129,20200203,2
129,20200210,2
129,20200217,2
129,20200224,2
129,20200406,2
129,20200629,2
129,20200706,2
129,20200713,2
129,20200720,2
129,20200727,2
129,20200803,2
129,20201012,2
129,20201019,2
129,20201207,2
129,20200114,2
129,20200121,2
129,20200128,2
129,20200204,2
129,20200211,2
129,20200218,2
129,20200225,2
129,20200407,2
129,20200414,2
129,20200630,2
129,20200707,2
129,20200714,2
129,20200721,2
129,20200728,2
129,20200804,2
129,20201013,2
129,20201020,2
129,20200115,2
129,20200122,2
129,20200129,2
129,20200205,2
129,20200212,2
129,20200219,2
129,20200226,2
129,20200401,2
129,20200408,2
129,20200415,2
129,20200701,2
129,20200708,2
129,20200715,2
129,20200722,2
129,20200729,2
129,20200805,2
129,20201014,2
129,20201021,2
129,20200109,2
129,20200116,2
129,20200123,2
129,20200130,2
129,20200206,2
129,20200213,2
129,20200220,2
129,20200227,2
129,20200402,2
129,20200416,2
129,20200625,2
129,20200702,2
129,20200709,2
129,20200716,2
129,20200723,2
129,20200730,2
129,20200806,2
129,20201015,2
129,20201022,2
129,20200110,2
129,20200117,2
129,20200124,2
129,20200131,2
129,20200207,2
129,20200214,2
129,20200221,2
129,20200228,2
129,20200111,2
129,20200118,2
129,20200125,2
129,20200201,2
129,20200208,2
129,20200215,2
129,20200222,2
129,20200229,2
129,20200112,2
129,20200119,2
129,20200126,2
129,20200202,2
129,20200209,2
129,20200216,2
129,20200223,2
129,20200301,2
130,20200113,1
130,20200120,1
130,20200127,1
130,20200203,1
130,20200210,1
130,20200217,1
130,20200224,1
130,20200114,1
130,20200121,1
130,20200128,1
130,20200204,1
130,20200211,1
130,20200218,1
130,20200225,1
130,20200115,1
130,20200122,1
130,20200129,1
130,20200205,1
130,20200212,1
130,20200219,1
130,20200226,1
130,20200109,1
130,20200116,1
130,20200123,1
130,20200130,1
130,20200206,1
130,20200213,1
130,20200220,1
130,20200227,1
130,20200110,1
130,20200117,1
130,20200124,1
130,20200131,1
130,20200207,1
130,20200214,1
130,20200221,1
130,20200228,1
131,20200113,2
131,20200120,2
131,20200127,2
131,20200203,2
131,20200210,2
131,20200217,2
131,20200224,2
131,20200413,2
131,20200601,2
131,20201207,2
131,20200114,2
131,20200121,2
131,20200128,2
131,20200204,2
131,20200211,2
131,20200218,2
131,20200225,2
131,20200115,2
131,20200122,2
131,20200129,2
131,20200205,2
131,20200212,2
131,20200219,2
131,20200226,2
131,20200109,2
131,20200116,2
131,20200123,2
131,20200130,2
131,20200206,2
131,20200213,2
131,20200220,2
131,20200227,2
131,20200521,2
131,20200110,2
131,20200117,2
131,20200124,2
131,20200131,2
131,20200207,2
131,20200214,2
131,20200221,2
131,20200228,2
131,20200410,2
131,20200501,2
132,20200413,1
132,20200601,1
132,20201207,1
132,20200521,1
132,20200410,1
132,20200501,1
132,20200111,2
132,20200118,2
132,20200125,2
132,20200201,2
132,20200208,2
132,20200215,2
132,20200222,2
132,20200229,2
132,20200112,2
132,20200119,2
132,20200126,2
132,20200202,2
132,20200209,2
132,20200216,2
132,20200223,2
133,20200413,1
133,20200601,1
133,20201207,1
133,20200521,1
133,20200410,1
133,20200501,1
134,20200113,1
134,20200120,1
134,20200127,1
134,20200203,1
134,20200210,1
134,20200217,1
134,20200224,1
134,20200114,1
134,20200121,1
134,20200128,1
134,20200211,1
134,20200218,1
134,20200225,1
134,20200115,1
134,20200122,1
134,20200129,1
134,20200212,1
134,20200219,1
134,20200226,1
134,20200109,1
134,20200116,1
134,20200123,1
134,20200130,1
134,20200213,1
134,20200220,1
134,20200227,1
134,20200110,1
134,20200117,1
134,20200124,1
134,20200131,1
134,20200214,1
134,20200221,1
134,20200228,1
135,20200113,2
135,20200120,2
135,20200127,2
135,20200203,2
135,20200210,2
135,20200217,2
135,20200224,2
135,20200406,2
135,20200413,2
135,20200601,2
135,20200629,2
135,20200706,2
135,20200713,2
135,20200720,2
135,20200727,2
135,20200803,2
135,20201012,2
135,20201019,2
135,20201207,2
135,20200114,2
135,20200121,2
135,20200128,2
135,20200204,2
135,20200211,2
135,20200218,2
135,20200225,2
135,20200331,2
135,20200407,2
135,20200414,2
135,20200630,2
135,20200707,2
135,20200714,2
135,20200721,2
135,20200728,2
135,20200804,2
135,20201013,2
135,20201020,2
135,20200115,2
135,20200122,2
135,20200129,2
135,20200205,2
135,20200212,2
135,20200219,2
135,20200226,2
135,20200408,2
135,20200415,2
135,20200701,2
135,20200708,2
135,20200715,2
135,20200722,2
135,20200729,2
135,20200805,2
135,20201014,2
135,20201021,2
135,20200109,2
135,20200116,2
135,20200123,2
135,20200130,2
135,20200206,2
135,20200213,2
135,20200220,2
135,20200227,2
135,20200409,2
135,20200416,2
135,20200521,2
135,20200625,2
135,20200702,2
135,20200709,2
135,20200716,2
135,20200723,2
135,20200730,2
135,20200806,2
135,20201015,2
135,20201022,2
135,20200110,2
135,20200117,2
135,20200124,2
135,20200131,2
135,20200207,2
135,20200214,2
135,20200221,2
135,20200228,2
135,20200403,2
135,20200410,2
135,20200417,2
135,20200501,2
135,20200522,2
135,20200626,2
135,20200703,2
135,20200710,2
135,20200717,2
135,20200724,2
135,20200731,2
135,20200807,2
135,20201016,2
135,20201023,2
136,20200331,1
136,20200402,1
137,20201207,1
137,20201003,2
137,20201031,2
138,20201207,1
138,20200111,2
138,20200118,2
138,20200125,2
138,20200201,2
138,20200208,2
138,20200215,2
138,20200222,2
138,20200229,2
138,20201003,2
138,20201031,2
139,20200413,1
139,20200601,1
139,20200521,1
139,20200410,1
139,20200501,1
139,20201003,1
139,20201031,1
139,20200112,2
139,20200119,2
139,20200126,2
139,20200202,2
139,20200209,2
139,20200216,2
139,20200223,2
140,20200406,1
140,20200629,1
140,20200706,1
140,20200713,1
140,20200720,1
140,20200727,1
140,20200803,1
140,20201012,1
140,20201019,1
140,20200204,1
140,20200331,1
140,20200407,1
140,20200414,1
140,20200630,1
140,20200707,1
140,20200714,1
140,20200721,1
140,20200728,1
140,20200804,1
140,20201013,1
140,20201020,1
140,20200205,1
140,20200408,1
140,20200415,1
140,20200701,1
140,20200708,1
140,20200715,1
140,20200722,1
140,20200729,1
140,20200805,1
140,20201014,1
140,20201021,1
140,20200206,1
140,20200409,1
140,20200416,1
140,20200625,1
140,20200702,1
140,20200709,1
140,20200716,1
140,20200723,1
140,20200730,1
140,20200806,1
140,20201015,1
140,20201022,1
140,20200207,1
140,20200403,1
140,20200417,1
140,20200522,1
140,20200626,1
140,20200703,1
140,20200710,1
140,20200717,1
140,20200724,1
140,20200731,1
140,20200807,1
140,20201016,1
140,20201023,1
141,20200204,1
141,20200205,1
141,20200206,1
141,20200207,1
142,20200331,1
142,20200403,1
143,20200406,1
143,20200629,1
143,20200706,1
143,20200713,1
143,20200720,1
143,20200727,1
143,20200803,1
143,20201012,1
143,20201019,1
143,20200407,1
143,20200414,1
143,20200630,1
143,20200707,1
