service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13108354,0,0,0,0,0,0,0,20200119,20200628
13108355,0,0,0,0,0,0,0,20200209,20200419
13108356,0,0,0,0,0,0,0,20200120,20200629
13108357,0,0,0,0,0,0,0,20200211,20200417
13108358,0,0,0,0,0,0,0,20200119,20200628
13108359,0,0,0,0,0,0,0,20200215,20200418
13108360,0,0,0,0,0,0,0,20200118,20200627
13108361,0,0,0,0,0,0,0,20200117,20200701
13108362,0,0,0,0,0,0,0,20200413,20200601
13108363,0,0,0,0,0,0,0,20200413,20200601
13108364,0,0,0,0,0,0,0,20200120,20200629
13108365,0,0,0,0,0,0,0,20200211,20200417
13108366,0,0,0,0,0,0,0,20200117,20200701
13108367,0,0,0,0,0,0,0,20200119,20200628
13108369,0,0,0,0,0,0,0,20200215,20200418
13108370,0,0,0,0,0,0,0,20200118,20200627
13108371,0,0,0,0,0,0,0,20200413,20200601
13108372,0,0,0,0,0,0,0,20200120,20200629
13108373,0,0,0,0,0,0,0,20200117,20200701
13108374,0,0,0,0,0,0,0,20200211,20200417
13108375,0,0,0,0,0,0,0,20200119,20200628
13108376,0,0,0,0,0,0,0,20200118,20200627
13108377,0,0,0,0,0,0,0,20200215,20200418
13108408,0,0,0,0,0,0,0,20200210,20200420
13108409,0,0,0,0,0,0,0,20200120,20200629
13108411,0,0,0,0,0,0,0,20200211,20200417
13108412,0,0,0,0,0,0,0,20200117,20200701
13108413,0,0,0,0,0,0,0,20200209,20200419
13108414,0,0,0,0,0,0,0,20200119,20200628
13108416,0,0,0,0,0,0,0,20200215,20200418
13108418,0,0,0,0,0,0,0,20200118,20200627
13108421,0,0,0,0,0,0,0,20200413,20200601
13108459,0,0,0,0,0,0,0,20200120,20200629
13108460,0,0,0,0,0,0,0,20200117,20200701
13108461,0,0,0,0,0,0,0,20200211,20200418
13108462,0,0,0,0,0,0,0,20200119,20200628
13108483,0,0,0,0,0,0,0,20200215,20200222
13108495,0,0,0,0,0,0,0,20200215,20200222
13108496,0,0,0,0,0,0,0,20200413,20200601
13108497,0,0,0,0,0,0,0,20200120,20200629
13108498,0,0,0,0,0,0,0,20200117,20200701
13108499,0,0,0,0,0,0,0,20200211,20200417
13108500,0,0,0,0,0,0,0,20200119,20200628
13108501,0,0,0,0,0,0,0,20200118,20200627
13108502,0,0,0,0,0,0,0,20200215,20200418
13108535,0,0,0,0,0,0,0,20200413,20200601
13108536,0,0,0,0,0,0,0,20200120,20200629
13108537,0,0,0,0,0,0,0,20200117,20200630
13108538,0,0,0,0,0,0,0,20200211,20200417
13108539,0,0,0,0,0,0,0,20200122,20200701
13108540,0,0,0,0,0,0,0,20200212,20200415
13108541,0,0,0,0,0,0,0,20200119,20200628
13108542,0,0,0,0,0,0,0,20200118,20200627
13108543,0,0,0,0,0,0,0,20200215,20200418
13108579,0,0,0,0,0,0,0,20200120,20200330
13108580,0,0,0,0,0,0,0,20200117,20200404
13108581,0,0,0,0,0,0,0,20200211,20200222
13108582,0,0,0,0,0,0,0,20200119,20200329
13108583,0,0,0,0,0,0,0,20200209,20200223
13108587,0,0,0,0,0,0,0,20200120,20200330
13108588,0,0,0,0,0,0,0,20200302,20200302
13108589,0,0,0,0,0,0,0,20200117,20200404
13108590,0,0,0,0,0,0,0,20200211,20200222
13108591,0,0,0,0,0,0,0,20200119,20200329
13108592,0,0,0,0,0,0,0,20200209,20200223
13108593,0,0,0,0,0,0,0,20200120,20200330
13108594,0,0,0,0,0,0,0,20200117,20200403
13108595,0,0,0,0,0,0,0,20200211,20200221
13108596,0,0,0,0,0,0,0,20200119,20200329
13108597,0,0,0,0,0,0,0,20200118,20200404
13108598,0,0,0,0,0,0,0,20200215,20200222
13108600,0,0,0,0,0,0,0,20200117,20200404
13108601,0,0,0,0,0,0,0,20200211,20200222
13108604,0,0,0,0,0,0,0,20200120,20200330
13108606,0,0,0,0,0,0,0,20200117,20200403
13108607,0,0,0,0,0,0,0,20200211,20200221
13108608,0,0,0,0,0,0,0,20200119,20200329
13108609,0,0,0,0,0,0,0,20200209,20200223
13108610,0,0,0,0,0,0,0,20200118,20200404
13108611,0,0,0,0,0,0,0,20200215,20200222
13108613,0,0,0,0,0,0,0,20200120,20200330
13108614,0,0,0,0,0,0,0,20200117,20200404
13108615,0,0,0,0,0,0,0,20200211,20200222
13108616,0,0,0,0,0,0,0,20200119,20200329
13108617,0,0,0,0,0,0,0,20200209,20200223
13108623,0,0,0,0,0,0,0,20200120,20200330
13108624,0,0,0,0,0,0,0,20200117,20200404
13108625,0,0,0,0,0,0,0,20200211,20200222
13108626,0,0,0,0,0,0,0,20200119,20200329
13108627,0,0,0,0,0,0,0,20200209,20200223
13108641,0,0,0,0,0,0,0,20200117,20200403
13108642,0,0,0,0,0,0,0,20200211,20200221
13108643,0,0,0,0,0,0,0,20200119,20200329
13108644,0,0,0,0,0,0,0,20200118,20200404
13108646,0,0,0,0,0,0,0,20200215,20200222
13108647,0,0,0,0,0,0,0,20200209,20200223
13108648,0,0,0,0,0,0,0,20200120,20200330
13108649,0,0,0,0,0,0,0,20200117,20200403
13108650,0,0,0,0,0,0,0,20200211,20200221
13108651,0,0,0,0,0,0,0,20200119,20200329
13108652,0,0,0,0,0,0,0,20200209,20200223
13108653,0,0,0,0,0,0,0,20200118,20200404
13108654,0,0,0,0,0,0,0,20200215,20200222
13108655,0,0,0,0,0,0,0,20200120,20200330
13108656,0,0,0,0,0,0,0,20200117,20200404
13108657,0,0,0,0,0,0,0,20200211,20200222
13108658,0,0,0,0,0,0,0,20200119,20200329
13108659,0,0,0,0,0,0,0,20200209,20200223
13108719,0,0,0,0,0,0,0,20200120,20200330
13108720,0,0,0,0,0,0,0,20200117,20200403
13108721,0,0,0,0,0,0,0,20200119,20200329
13108722,0,0,0,0,0,0,0,20200209,20200223
13108723,0,0,0,0,0,0,0,20200120,20200330
13108724,0,0,0,0,0,0,0,20200117,20200403
13108725,0,0,0,0,0,0,0,20200119,20200329
13108726,0,0,0,0,0,0,0,20200209,20200223
13108727,0,0,0,0,0,0,0,20200118,20200404
13108728,0,0,0,0,0,0,0,20200118,20200404
13108729,0,0,0,0,0,0,0,20200120,20200203
13108730,0,0,0,0,0,0,0,20200210,20200224
13108731,0,0,0,0,0,0,0,20200117,20200229
13108732,0,0,0,0,0,0,0,20200211,20200222
13108733,0,0,0,0,0,0,0,20200119,20200301
13108734,0,0,0,0,0,0,0,20200209,20200223
13108735,0,0,0,0,0,0,0,20200120,20200203
13108736,0,0,0,0,0,0,0,20200210,20200224
13108737,0,0,0,0,0,0,0,20200117,20200229
13108738,0,0,0,0,0,0,0,20200211,20200222
13108739,0,0,0,0,0,0,0,20200209,20200223
13108740,0,0,0,0,0,0,0,20200119,20200301
13108741,0,0,0,0,0,0,0,20200120,20200203
13108742,0,0,0,0,0,0,0,20200210,20200224
13108743,0,0,0,0,0,0,0,20200117,20200229
13108744,0,0,0,0,0,0,0,20200211,20200222
13108745,0,0,0,0,0,0,0,20200119,20200301
13108746,0,0,0,0,0,0,0,20200209,20200223
13108747,0,0,0,0,0,0,0,20200120,20200224
13108748,0,0,0,0,0,0,0,20200117,20200228
13108749,0,0,0,0,0,0,0,20200211,20200221
13108750,0,0,0,0,0,0,0,20200119,20200301
13108751,0,0,0,0,0,0,0,20200209,20200223
13108752,0,0,0,0,0,0,0,20200118,20200229
13108753,0,0,0,0,0,0,0,20200215,20200222
13108761,0,0,0,0,0,0,0,20200120,20200224
13108762,0,0,0,0,0,0,0,20200117,20200228
13108763,0,0,0,0,0,0,0,20200211,20200221
13108764,0,0,0,0,0,0,0,20200119,20200301
13108765,0,0,0,0,0,0,0,20200209,20200223
13108766,0,0,0,0,0,0,0,20200118,20200229
13108767,0,0,0,0,0,0,0,20200215,20200222
13108768,0,0,0,0,0,0,0,20200120,20200224
13108769,0,0,0,0,0,0,0,20200211,20200221
13108770,0,0,0,0,0,0,0,20200117,20200228
13108771,0,0,0,0,0,0,0,20200213,20200220
13108772,0,0,0,0,0,0,0,20200123,20200227
13108773,0,0,0,0,0,0,0,20200119,20200301
13108774,0,0,0,0,0,0,0,20200209,20200223
13108775,0,0,0,0,0,0,0,20200215,20200222
13108776,0,0,0,0,0,0,0,20200118,20200229
13108781,0,0,0,0,0,0,0,20200210,20200224
13108782,0,0,0,0,0,0,0,20200120,20200203
13108783,0,0,0,0,0,0,0,20200211,20200221
13108784,0,0,0,0,0,0,0,20200117,20200228
13108785,0,0,0,0,0,0,0,20200119,20200301
13108786,0,0,0,0,0,0,0,20200215,20200222
13108787,0,0,0,0,0,0,0,20200118,20200229
13108788,0,0,0,0,0,0,0,20200209,20200223
13108806,0,0,0,0,0,0,0,20200120,20200224
13108807,0,0,0,0,0,0,0,20200117,20200229
13108808,0,0,0,0,0,0,0,20200211,20200222
13108809,0,0,0,0,0,0,0,20200119,20200301
13108848,0,0,0,0,0,0,0,20200120,20200622
13108850,0,0,0,0,0,0,0,20200211,20200418
13108853,0,0,0,0,0,0,0,20200117,20200620
13108855,0,0,0,0,0,0,0,20200123,20200618
13108856,0,0,0,0,0,0,0,20200119,20200621
13108858,0,0,0,0,0,0,0,20200209,20200419
13108860,0,0,0,0,0,0,0,20200120,20200622
13108862,0,0,0,0,0,0,0,20200117,20200620
13108864,0,0,0,0,0,0,0,20200211,20200418
13108865,0,0,0,0,0,0,0,20200119,20200621
13108866,0,0,0,0,0,0,0,20200209,20200419
13108878,0,0,0,0,0,0,0,20200120,20200330
13108879,0,0,0,0,0,0,0,20200302,20200302
13108880,0,0,0,0,0,0,0,20200117,20200404
13108881,0,0,0,0,0,0,0,20200211,20200222
13108882,0,0,0,0,0,0,0,20200119,20200329
13108883,0,0,0,0,0,0,0,20200209,20200223
13108884,0,0,0,0,0,0,0,20200120,20200330
13108885,0,0,0,0,0,0,0,20200302,20200302
13108886,0,0,0,0,0,0,0,20200117,20200404
13108887,0,0,0,0,0,0,0,20200211,20200222
13108888,0,0,0,0,0,0,0,20200119,20200329
13108889,0,0,0,0,0,0,0,20200209,20200223
13111208,0,0,0,0,0,0,0,20200211,20200417
13111229,0,0,0,0,0,0,0,20200118,20200613
13111230,0,0,0,0,0,0,0,20200215,20200418
13111270,0,0,0,0,0,0,0,20200211,20200417
13111285,0,0,0,0,0,0,0,20200118,20200613
13111286,0,0,0,0,0,0,0,20200215,20200418
13111567,0,0,0,0,0,0,0,20200211,20200221
13111590,0,0,0,0,0,0,0,20200215,20200222
13112236,0,0,0,0,0,0,0,20200211,20200221
13112238,0,0,0,0,0,0,0,20200216,20200223
13112240,0,0,0,0,0,0,0,20200215,20200222
13112243,0,0,0,0,0,0,0,20200211,20200221
13112245,0,0,0,0,0,0,0,20200216,20200223
13112247,0,0,0,0,0,0,0,20200215,20200222
13112257,0,0,0,0,0,0,0,20200211,20200222
13112263,0,0,0,0,0,0,0,20200211,20200221
13112265,0,0,0,0,0,0,0,20200216,20200223
13112267,0,0,0,0,0,0,0,20200215,20200222
13112270,0,0,0,0,0,0,0,20200120,20200127
13112272,0,0,0,0,0,0,0,20200117,20200201
13112274,0,0,0,0,0,0,0,20200119,20200126
13112284,0,0,0,0,0,0,0,20200211,20200221
13112287,0,0,0,0,0,0,0,20200215,20200222
13112294,0,0,0,0,0,0,0,20200217,20200316
13112297,0,0,0,0,0,0,0,20200217,20200316
13112303,0,0,0,0,0,0,0,20200217,20200316
13112325,0,0,0,0,0,0,0,20200117,20200201
13112326,0,0,0,0,0,0,0,20200217,20200217
13112327,0,0,0,0,0,0,0,20200119,20200127
13112328,0,0,0,0,0,0,0,20200117,20200201
13112329,0,0,0,0,0,0,0,20200217,20200217
13112330,0,0,0,0,0,0,0,20200119,20200127
13112337,0,0,0,0,0,0,0,20200117,20200201
13112338,0,0,0,0,0,0,0,20200217,20200316
13112339,0,0,0,0,0,0,0,20200119,20200127
13112340,0,0,0,0,0,0,0,20200117,20200201
13112341,0,0,0,0,0,0,0,20200217,20200316
13112342,0,0,0,0,0,0,0,20200119,20200127
13112343,0,0,0,0,0,0,0,20200117,20200201
13112346,0,0,0,0,0,0,0,20200117,20200201
13112347,0,0,0,0,0,0,0,20200217,20200316
13112348,0,0,0,0,0,0,0,20200119,20200127
13112349,0,0,0,0,0,0,0,20200117,20200201
13112350,0,0,0,0,0,0,0,20200217,20200316
13112351,0,0,0,0,0,0,0,20200119,20200127
13112409,0,0,0,0,0,0,0,20200217,20200217
13112412,0,0,0,0,0,0,0,20200217,20200217
13113675,0,0,0,0,0,0,0,20200120,20200224
13113677,0,0,0,0,0,0,0,20200121,20200204
13113678,0,0,0,0,0,0,0,20200117,20200208
13113680,0,0,0,0,0,0,0,20200119,20200209
13113682,0,0,0,0,0,0,0,20200120,20200203
13113683,0,0,0,0,0,0,0,20200117,20200208
13113684,0,0,0,0,0,0,0,20200119,20200209
13113685,0,0,0,0,0,0,0,20200210,20200224
13113686,0,0,0,0,0,0,0,20200211,20200222
13113687,0,0,0,0,0,0,0,20200216,20200223
13113690,0,0,0,0,0,0,0,20200120,20200224
13113691,0,0,0,0,0,0,0,20200117,20200208
13113692,0,0,0,0,0,0,0,20200119,20200223
13113694,0,0,0,0,0,0,0,20200211,20200222
13113704,0,0,0,0,0,0,0,20200117,20200208
13113705,0,0,0,0,0,0,0,20200119,20200209
13113707,0,0,0,0,0,0,0,20200117,20200208
13113708,0,0,0,0,0,0,0,20200211,20200222
13113711,0,0,0,0,0,0,0,20200120,20200224
13113713,0,0,0,0,0,0,0,20200117,20200207
13113715,0,0,0,0,0,0,0,20200119,20200223
13113717,0,0,0,0,0,0,0,20200118,20200208
13113719,0,0,0,0,0,0,0,20200120,20200224
13113721,0,0,0,0,0,0,0,20200117,20200207
13113723,0,0,0,0,0,0,0,20200119,20200223
13113725,0,0,0,0,0,0,0,20200118,20200208
13113726,0,0,0,0,0,0,0,20200120,20200127
13113727,0,0,0,0,0,0,0,20200117,20200201
13113730,0,0,0,0,0,0,0,20200120,20200330
13113731,0,0,0,0,0,0,0,20200210,20200224
13113732,0,0,0,0,0,0,0,20200117,20200401
13113733,0,0,0,0,0,0,0,20200211,20200222
13113734,0,0,0,0,0,0,0,20200119,20200329
13113735,0,0,0,0,0,0,0,20200216,20200223
13113736,0,0,0,0,0,0,0,20200120,20200330
13113738,0,0,0,0,0,0,0,20200211,20200222
13113741,0,0,0,0,0,0,0,20200119,20200329
13113745,0,0,0,0,0,0,0,20200120,20200330
13113746,0,0,0,0,0,0,0,20200210,20200224
13113747,0,0,0,0,0,0,0,20200211,20200222
13113748,0,0,0,0,0,0,0,20200121,20200331
13113749,0,0,0,0,0,0,0,20200117,20200401
13113750,0,0,0,0,0,0,0,20200119,20200329
13113751,0,0,0,0,0,0,0,20200216,20200223
13113752,0,0,0,0,0,0,0,20200120,20200330
13113753,0,0,0,0,0,0,0,20200210,20200224
13113754,0,0,0,0,0,0,0,20200211,20200222
13113755,0,0,0,0,0,0,0,20200121,20200331
13113756,0,0,0,0,0,0,0,20200117,20200401
13113757,0,0,0,0,0,0,0,20200119,20200329
13113758,0,0,0,0,0,0,0,20200216,20200223
13113785,0,0,0,0,0,0,0,20200120,20200330
13113786,0,0,0,0,0,0,0,20200117,20200401
13113787,0,0,0,0,0,0,0,20200211,20200222
13113788,0,0,0,0,0,0,0,20200119,20200329
13113789,0,0,0,0,0,0,0,20200216,20200223
13113812,0,0,0,0,0,0,0,20200120,20200330
13113813,0,0,0,0,0,0,0,20200117,20200401
13113814,0,0,0,0,0,0,0,20200211,20200222
13113816,0,0,0,0,0,0,0,20200119,20200329
13113817,0,0,0,0,0,0,0,20200216,20200223
13113819,0,0,0,0,0,0,0,20200120,20200330
13113820,0,0,0,0,0,0,0,20200117,20200401
13113821,0,0,0,0,0,0,0,20200211,20200222
13113823,0,0,0,0,0,0,0,20200119,20200329
13113824,0,0,0,0,0,0,0,20200216,20200223
13113827,0,0,0,0,0,0,0,20200120,20200330
13113828,0,0,0,0,0,0,0,20200117,20200401
13113829,0,0,0,0,0,0,0,20200211,20200222
13113830,0,0,0,0,0,0,0,20200119,20200329
13113835,0,0,0,0,0,0,0,20200120,20200330
13113836,0,0,0,0,0,0,0,20200117,20200401
13113837,0,0,0,0,0,0,0,20200211,20200222
13113838,0,0,0,0,0,0,0,20200119,20200329
13113843,0,0,0,0,0,0,0,20200120,20200330
13113844,0,0,0,0,0,0,0,20200117,20200401
13113846,0,0,0,0,0,0,0,20200211,20200221
13113847,0,0,0,0,0,0,0,20200123,20200326
13113848,0,0,0,0,0,0,0,20200213,20200220
13113849,0,0,0,0,0,0,0,20200119,20200329
13113850,0,0,0,0,0,0,0,20200118,20200328
13113851,0,0,0,0,0,0,0,20200215,20200222
13113852,0,0,0,0,0,0,0,20200120,20200330
13113853,0,0,0,0,0,0,0,20200214,20200221
13113854,0,0,0,0,0,0,0,20200121,20200331
13113855,0,0,0,0,0,0,0,20200117,20200401
13113856,0,0,0,0,0,0,0,20200212,20200220
13113857,0,0,0,0,0,0,0,20200119,20200329
13113858,0,0,0,0,0,0,0,20200216,20200223
13113859,0,0,0,0,0,0,0,20200118,20200328
13113861,0,0,0,0,0,0,0,20200215,20200222
13113870,0,0,0,0,0,0,0,20200211,20200417
13113872,0,0,0,0,0,0,0,20200119,20200628
13113874,0,0,0,0,0,0,0,20200118,20200627
13113875,0,0,0,0,0,0,0,20200215,20200418
13113903,0,0,0,0,0,0,0,20200216,20200223
13113918,0,0,0,0,0,0,0,20200116,20200208
13113919,0,0,0,0,0,0,0,20200120,20200127
13113920,0,0,0,0,0,0,0,20200121,20200204
13113921,0,0,0,0,0,0,0,20200117,20200208
13113922,0,0,0,0,0,0,0,20200119,20200209
13113923,0,0,0,0,0,0,0,20200120,20200203
13113938,0,0,0,0,0,0,0,20200120,20200629
13113944,0,0,0,0,0,0,0,20200123,20200206
13113945,0,0,0,0,0,0,0,20200119,20200628
13113948,0,0,0,0,0,0,0,20200118,20200208
13113981,0,0,0,0,0,0,0,20200224,20200323
13113982,0,0,0,0,0,0,0,20200225,20200324
13113983,0,0,0,0,0,0,0,20200223,20200322
13113984,0,0,0,0,0,0,0,20200229,20200321
13114009,0,0,0,0,0,0,0,20200211,20200218
13114047,0,0,0,0,0,0,0,20200211,20200218
13114068,0,0,0,0,0,0,0,20200120,20200629
13114069,0,0,0,0,0,0,0,20200117,20200620
13114070,0,0,0,0,0,0,0,20200523,20200523
13114071,0,0,0,0,0,0,0,20200211,20200701
13114072,0,0,0,0,0,0,0,20200119,20200628
13114073,0,0,0,0,0,0,0,20200120,20200629
13114074,0,0,0,0,0,0,0,20200117,20200620
13114075,0,0,0,0,0,0,0,20200523,20200523
13114076,0,0,0,0,0,0,0,20200211,20200701
13114077,0,0,0,0,0,0,0,20200119,20200628
13114079,0,0,0,0,0,0,0,20200120,20200203
13114080,0,0,0,0,0,0,0,20200210,20200224
13114081,0,0,0,0,0,0,0,20200211,20200221
13114082,0,0,0,0,0,0,0,20200117,20200228
13114083,0,0,0,0,0,0,0,20200119,20200301
13114084,0,0,0,0,0,0,0,20200209,20200223
13114085,0,0,0,0,0,0,0,20200215,20200222
13114086,0,0,0,0,0,0,0,20200118,20200229
13114087,0,0,0,0,0,0,0,20200117,20200228
13114088,0,0,0,0,0,0,0,20200118,20200229
13114267,0,0,0,0,0,0,0,20200120,20200224
13114268,0,0,0,0,0,0,0,20200211,20200221
13114269,0,0,0,0,0,0,0,20200119,20200301
13114270,0,0,0,0,0,0,0,20200209,20200223
13114271,0,0,0,0,0,0,0,20200215,20200222
13117388,0,0,0,0,0,0,0,20200522,20200629
13117390,0,0,0,0,0,0,0,20200119,20200628
13117391,0,0,0,0,0,0,0,20200202,20200621
13117392,0,0,0,0,0,0,0,20200118,20200627
13117394,0,0,0,0,0,0,0,20200120,20200629
13117396,0,0,0,0,0,0,0,20200119,20200628
13117401,0,0,0,0,0,0,0,20200118,20200208
13117411,0,0,0,0,0,0,0,20200211,20200417
13117412,0,0,0,0,0,0,0,20200118,20200627
13117413,0,0,0,0,0,0,0,20200215,20200418
13117415,0,0,0,0,0,0,0,20200118,20200627
13117425,0,0,0,0,0,0,0,20200211,20200417
13117426,0,0,0,0,0,0,0,20200118,20200627
13117427,0,0,0,0,0,0,0,20200215,20200418
13117435,0,0,0,0,0,0,0,20200121,20200331
13117436,0,0,0,0,0,0,0,20200117,20200401
13117437,0,0,0,0,0,0,0,20200120,20200224
13117438,0,0,0,0,0,0,0,20200117,20200228
13117439,0,0,0,0,0,0,0,20200211,20200221
13117440,0,0,0,0,0,0,0,20200119,20200301
13117441,0,0,0,0,0,0,0,20200118,20200229
13117442,0,0,0,0,0,0,0,20200215,20200222
13117449,0,0,0,0,0,0,0,20200120,20200330
13117452,0,0,0,0,0,0,0,20200119,20200329
13117457,0,0,0,0,0,0,0,20200120,20200203
13117458,0,0,0,0,0,0,0,20200127,20200127
13117459,0,0,0,0,0,0,0,20200117,20200208
13117460,0,0,0,0,0,0,0,20200119,20200209
13117461,0,0,0,0,0,0,0,20200120,20200203
13117462,0,0,0,0,0,0,0,20200127,20200127
13117463,0,0,0,0,0,0,0,20200117,20200208
13117464,0,0,0,0,0,0,0,20200119,20200209
13117513,0,0,0,0,0,0,0,20200120,20200224
13117514,0,0,0,0,0,0,0,20200117,20200228
13117515,0,0,0,0,0,0,0,20200211,20200221
13117516,0,0,0,0,0,0,0,20200119,20200301
13117517,0,0,0,0,0,0,0,20200209,20200223
13117518,0,0,0,0,0,0,0,20200118,20200229
13117519,0,0,0,0,0,0,0,20200215,20200222
13117520,0,0,0,0,0,0,0,20200120,20200224
13117521,0,0,0,0,0,0,0,20200117,20200228
13117522,0,0,0,0,0,0,0,20200211,20200221
13117523,0,0,0,0,0,0,0,20200119,20200301
13117524,0,0,0,0,0,0,0,20200209,20200223
13117525,0,0,0,0,0,0,0,20200118,20200229
13117526,0,0,0,0,0,0,0,20200215,20200222
13117527,0,0,0,0,0,0,0,20200120,20200629
13117529,0,0,0,0,0,0,0,20200211,20200418
13117531,0,0,0,0,0,0,0,20200121,20200630
13117532,0,0,0,0,0,0,0,20200117,20200701
13117533,0,0,0,0,0,0,0,20200119,20200628
13117534,0,0,0,0,0,0,0,20200209,20200419
13117536,0,0,0,0,0,0,0,20200120,20200224
13117537,0,0,0,0,0,0,0,20200117,20200208
13117538,0,0,0,0,0,0,0,20200119,20200209
13121470,0,0,0,0,0,0,0,20200120,20200629
13121471,0,0,0,0,0,0,0,20200127,20200509
13121472,0,0,0,0,0,0,0,20200523,20200523
13121473,0,0,0,0,0,0,0,20200117,20200701
13121474,0,0,0,0,0,0,0,20200120,20200629
13121475,0,0,0,0,0,0,0,20200127,20200509
13121476,0,0,0,0,0,0,0,20200523,20200523
13121477,0,0,0,0,0,0,0,20200117,20200701
13121815,0,0,0,0,0,0,0,20200523,20200523
13122108,0,0,0,0,0,0,0,20200120,20200629
13122109,0,0,0,0,0,0,0,20200523,20200523
13122110,0,0,0,0,0,0,0,20200117,20200701
13122111,0,0,0,0,0,0,0,20200119,20200628
13122113,0,0,0,0,0,0,0,20200120,20200629
13122115,0,0,0,0,0,0,0,20200120,20200629
13122117,0,0,0,0,0,0,0,20200509,20200602
13122118,0,0,0,0,0,0,0,20200413,20200601
13122119,0,0,0,0,0,0,0,20200203,20200629
13122120,0,0,0,0,0,0,0,20200225,20200701
13122121,0,0,0,0,0,0,0,20200202,20200628
13122122,0,0,0,0,0,0,0,20200229,20200627
13122126,0,0,0,0,0,0,0,20200117,20200207
13122127,0,0,0,0,0,0,0,20200123,20200206
13122128,0,0,0,0,0,0,0,20200119,20200621
13122130,0,0,0,0,0,0,0,20200118,20200208
13122135,0,0,0,0,0,0,0,20200117,20200207
13122136,0,0,0,0,0,0,0,20200123,20200206
13122137,0,0,0,0,0,0,0,20200119,20200621
13122139,0,0,0,0,0,0,0,20200118,20200208
13122142,0,0,0,0,0,0,0,20200211,20200221
13122150,0,0,0,0,0,0,0,20200118,20200627
13122154,0,0,0,0,0,0,0,20200118,20200627
13122156,0,0,0,0,0,0,0,20200119,20200614
13122157,0,0,0,0,0,0,0,20200209,20200524
13122160,0,0,0,0,0,0,0,20200601,20200601
13122161,0,0,0,0,0,0,0,20200217,20200615
13122162,0,0,0,0,0,0,0,20200216,20200614
13122163,0,0,0,0,0,0,0,20200523,20200523
13122165,0,0,0,0,0,0,0,20200216,20200614
13122166,0,0,0,0,0,0,0,20200523,20200523
13122170,0,0,0,0,0,0,0,20200120,20200629
13122171,0,0,0,0,0,0,0,20200523,20200523
13122172,0,0,0,0,0,0,0,20200117,20200701
13122173,0,0,0,0,0,0,0,20200119,20200628
13122183,0,0,0,0,0,0,0,20200211,20200222
13122185,0,0,0,0,0,0,0,20200216,20200223
13122186,0,0,0,0,0,0,0,20200203,20200330
13122188,0,0,0,0,0,0,0,20200211,20200222
13122190,0,0,0,0,0,0,0,20200216,20200223
13122197,0,0,0,0,0,0,0,20200211,20200222
13122201,0,0,0,0,0,0,0,20200211,20200222
13122205,0,0,0,0,0,0,0,20200211,20200221
13122208,0,0,0,0,0,0,0,20200215,20200222
13122211,0,0,0,0,0,0,0,20200211,20200221
13122214,0,0,0,0,0,0,0,20200215,20200222
13122217,0,0,0,0,0,0,0,20200211,20200221
13122222,0,0,0,0,0,0,0,20200215,20200222
13122233,0,0,0,0,0,0,0,20200211,20200221
13122235,0,0,0,0,0,0,0,20200215,20200222
13122251,0,0,0,0,0,0,0,20200203,20200203
13122263,0,0,0,0,0,0,0,20200211,20200221
13122265,0,0,0,0,0,0,0,20200120,20200224
13122266,0,0,0,0,0,0,0,20200117,20200229
13122267,0,0,0,0,0,0,0,20200119,20200301
13122276,0,0,0,0,0,0,0,20200120,20200224
13122277,0,0,0,0,0,0,0,20200117,20200229
13122278,0,0,0,0,0,0,0,20200119,20200301
13122281,0,0,0,0,0,0,0,20200120,20200224
13122282,0,0,0,0,0,0,0,20200117,20200229
13122283,0,0,0,0,0,0,0,20200119,20200301
13122284,0,0,0,0,0,0,0,20200203,20200224
13122285,0,0,0,0,0,0,0,20200204,20200229
13122286,0,0,0,0,0,0,0,20200211,20200222
13122287,0,0,0,0,0,0,0,20200202,20200301
13122696,0,0,0,0,0,0,0,20200211,20200222
13122697,0,0,0,0,0,0,0,20200209,20200223
13122704,0,0,0,0,0,0,0,20200211,20200220
13122711,0,0,0,0,0,0,0,20200211,20200220
13122718,0,0,0,0,0,0,0,20200211,20200221
13122721,0,0,0,0,0,0,0,20200215,20200222
13122726,0,0,0,0,0,0,0,20200120,20200210
13122727,0,0,0,0,0,0,0,20200117,20200229
13122728,0,0,0,0,0,0,0,20200119,20200301
13122771,0,0,0,0,0,0,0,20200211,20200222
13122772,0,0,0,0,0,0,0,20200216,20200223
13122773,0,0,0,0,0,0,0,20200211,20200222
13122774,0,0,0,0,0,0,0,20200216,20200223
13122775,0,0,0,0,0,0,0,20200210,20200224
13122776,0,0,0,0,0,0,0,20200211,20200222
13122777,0,0,0,0,0,0,0,20200216,20200223
13122778,0,0,0,0,0,0,0,20200210,20200224
13122779,0,0,0,0,0,0,0,20200211,20200222
13122780,0,0,0,0,0,0,0,20200216,20200223
13122792,0,0,0,0,0,0,0,20200217,20200316
13122795,0,0,0,0,0,0,0,20200225,20200701
13122797,0,0,0,0,0,0,0,20200211,20200418
13122798,0,0,0,0,0,0,0,20200119,20200628
13122799,0,0,0,0,0,0,0,20200209,20200419
13122804,0,0,0,0,0,0,0,20200118,20200208
13122805,0,0,0,0,0,0,0,20200117,20200207
13122807,0,0,0,0,0,0,0,20200118,20200208
13129099,0,0,0,0,0,0,0,20200210,20200224
13129100,0,0,0,0,0,0,0,20200211,20200222
