service_id,date,exception_type
13107126,20200314,1
13107126,20200317,1
13107126,20200318,1
13107126,20200319,1
13107126,20200320,1
13107126,20200321,1
13107126,20200324,1
13107126,20200325,1
13107126,20200326,1
13107126,20200327,1
13107126,20200328,1
13107126,20200331,1
13107126,20200401,1
13107127,20200211,1
13107127,20200212,1
13107127,20200213,1
13107127,20200214,1
13107127,20200215,1
13107127,20200218,1
13107127,20200219,1
13107127,20200220,1
13107127,20200221,1
13107127,20200222,1
13107128,20200119,1
13107128,20200126,1
13107128,20200202,1
13107128,20200209,1
13107128,20200301,1
13107128,20200308,1
13107128,20200315,1
13107128,20200322,1
13107128,20200329,1
13107129,20200216,1
13107129,20200223,1
13107149,20200120,1
13107149,20200127,1
13107149,20200203,1
13107149,20200210,1
13107149,20200302,1
13107149,20200309,1
13107149,20200316,1
13107149,20200323,1
13107149,20200330,1
13107150,20200119,1
13107150,20200126,1
13107150,20200202,1
13107150,20200209,1
13107150,20200301,1
13107150,20200308,1
13107150,20200315,1
13107150,20200322,1
13107150,20200329,1
13107151,20200117,1
13107151,20200121,1
13107151,20200122,1
13107151,20200123,1
13107151,20200124,1
13107151,20200128,1
13107151,20200129,1
13107151,20200130,1
13107151,20200131,1
13107151,20200204,1
13107151,20200205,1
13107151,20200206,1
13107151,20200207,1
13107151,20200225,1
13107151,20200226,1
13107151,20200227,1
13107151,20200228,1
13107151,20200303,1
13107151,20200304,1
13107151,20200305,1
13107151,20200306,1
13107151,20200310,1
13107151,20200311,1
13107151,20200312,1
13107151,20200313,1
13107151,20200317,1
13107151,20200318,1
13107151,20200319,1
13107151,20200320,1
13107151,20200324,1
13107151,20200325,1
13107151,20200326,1
13107151,20200327,1
13107151,20200331,1
13107151,20200401,1
13107153,20200217,1
13107153,20200224,1
13107154,20200211,1
13107154,20200212,1
13107154,20200213,1
13107154,20200214,1
13107154,20200218,1
13107154,20200219,1
13107154,20200220,1
13107154,20200221,1
13107155,20200216,1
13107155,20200223,1
13107156,20200118,1
13107156,20200125,1
13107156,20200201,1
13107156,20200208,1
13107156,20200229,1
13107156,20200307,1
13107156,20200314,1
13107156,20200321,1
13107156,20200328,1
13107157,20200215,1
13107157,20200222,1
13107171,20200413,1
13107171,20200502,1
13107171,20200509,1
13107171,20200601,1
13107172,20200120,1
13107172,20200127,1
13107172,20200203,1
13107172,20200210,1
13107172,20200217,1
13107172,20200224,1
13107172,20200302,1
13107172,20200309,1
13107172,20200316,1
13107172,20200323,1
13107172,20200330,1
13107172,20200406,1
13107172,20200414,1
13107172,20200420,1
13107172,20200427,1
13107172,20200504,1
13107172,20200511,1
13107172,20200518,1
13107172,20200522,1
13107172,20200525,1
13107172,20200602,1
13107172,20200608,1
13107172,20200615,1
13107173,20200211,1
13107173,20200212,1
13107173,20200213,1
13107173,20200214,1
13107173,20200218,1
13107173,20200219,1
13107173,20200220,1
13107173,20200221,1
13107173,20200407,1
13107173,20200408,1
13107173,20200409,1
13107173,20200410,1
13107173,20200415,1
13107173,20200416,1
13107173,20200417,1
13107174,20200117,1
13107174,20200121,1
13107174,20200122,1
13107174,20200124,1
13107174,20200128,1
13107174,20200129,1
13107174,20200131,1
13107174,20200204,1
13107174,20200205,1
13107174,20200207,1
13107174,20200225,1
13107174,20200226,1
13107174,20200228,1
13107174,20200303,1
13107174,20200304,1
13107174,20200306,1
13107174,20200310,1
13107174,20200311,1
13107174,20200313,1
13107174,20200317,1
13107174,20200318,1
13107174,20200320,1
13107174,20200324,1
13107174,20200325,1
13107174,20200327,1
13107174,20200331,1
13107174,20200401,1
13107174,20200403,1
13107174,20200421,1
13107174,20200422,1
13107174,20200424,1
13107174,20200428,1
13107174,20200429,1
13107174,20200505,1
13107174,20200506,1
13107174,20200512,1
13107174,20200513,1
13107174,20200515,1
13107174,20200519,1
13107174,20200520,1
13107174,20200526,1
13107174,20200527,1
13107174,20200529,1
13107174,20200603,1
13107174,20200605,1
13107174,20200609,1
13107174,20200610,1
13107174,20200612,1
13107175,20200521,1
13107176,20200123,1
13107176,20200130,1
13107176,20200206,1
13107176,20200227,1
13107176,20200305,1
13107176,20200312,1
13107176,20200319,1
13107176,20200326,1
13107176,20200402,1
13107176,20200423,1
13107176,20200430,1
13107176,20200507,1
13107176,20200514,1
13107176,20200528,1
13107176,20200604,1
13107176,20200611,1
13107177,20200119,1
13107177,20200126,1
13107177,20200202,1
13107177,20200209,1
13107177,20200301,1
13107177,20200308,1
13107177,20200315,1
13107177,20200322,1
13107177,20200329,1
13107177,20200405,1
13107177,20200426,1
13107177,20200503,1
13107177,20200510,1
13107177,20200517,1
13107177,20200524,1
13107177,20200531,1
13107177,20200607,1
13107177,20200614,1
13107178,20200216,1
13107178,20200223,1
13107178,20200412,1
13107178,20200419,1
13107179,20200118,1
13107179,20200125,1
13107179,20200201,1
13107179,20200208,1
13107179,20200229,1
13107179,20200307,1
13107179,20200314,1
13107179,20200321,1
13107179,20200328,1
13107179,20200404,1
13107179,20200425,1
13107179,20200501,1
13107179,20200508,1
13107179,20200516,1
13107179,20200530,1
13107179,20200606,1
13107179,20200613,1
13107180,20200523,1
13107181,20200215,1
13107181,20200222,1
13107181,20200411,1
13107181,20200418,1
13107182,20200413,1
13107182,20200502,1
13107182,20200509,1
13107182,20200601,1
13107183,20200120,1
13107183,20200127,1
13107183,20200203,1
13107183,20200210,1
13107183,20200217,1
13107183,20200224,1
13107183,20200302,1
13107183,20200309,1
13107183,20200316,1
13107183,20200323,1
13107183,20200330,1
13107183,20200406,1
13107183,20200414,1
13107183,20200420,1
13107183,20200427,1
13107183,20200504,1
13107183,20200511,1
13107183,20200518,1
13107183,20200522,1
13107183,20200525,1
13107183,20200602,1
13107183,20200608,1
13107183,20200615,1
13107184,20200211,1
13107184,20200212,1
13107184,20200213,1
13107184,20200214,1
13107184,20200218,1
13107184,20200219,1
13107184,20200220,1
13107184,20200221,1
13107184,20200407,1
13107184,20200408,1
13107184,20200409,1
13107184,20200410,1
13107184,20200415,1
13107184,20200416,1
13107184,20200417,1
13107185,20200117,1
13107185,20200121,1
13107185,20200122,1
13107185,20200124,1
13107185,20200128,1
13107185,20200129,1
13107185,20200131,1
13107185,20200204,1
13107185,20200205,1
13107185,20200207,1
13107185,20200225,1
13107185,20200226,1
13107185,20200228,1
13107185,20200303,1
13107185,20200304,1
13107185,20200306,1
13107185,20200310,1
13107185,20200311,1
13107185,20200313,1
13107185,20200317,1
13107185,20200318,1
13107185,20200320,1
13107185,20200324,1
13107185,20200325,1
13107185,20200327,1
13107185,20200331,1
13107185,20200401,1
13107185,20200403,1
13107185,20200421,1
13107185,20200422,1
13107185,20200424,1
13107185,20200428,1
13107185,20200429,1
13107185,20200505,1
13107185,20200506,1
13107185,20200512,1
13107185,20200513,1
13107185,20200515,1
13107185,20200519,1
13107185,20200520,1
13107185,20200526,1
13107185,20200527,1
13107185,20200529,1
13107185,20200603,1
13107185,20200605,1
13107185,20200609,1
13107185,20200610,1
13107185,20200612,1
13107186,20200521,1
13107187,20200123,1
13107187,20200130,1
13107187,20200206,1
13107187,20200227,1
13107187,20200305,1
13107187,20200312,1
13107187,20200319,1
13107187,20200326,1
13107187,20200402,1
13107187,20200423,1
13107187,20200430,1
13107187,20200507,1
13107187,20200514,1
13107187,20200528,1
13107187,20200604,1
13107187,20200611,1
13107188,20200119,1
13107188,20200126,1
13107188,20200202,1
13107188,20200209,1
13107188,20200301,1
13107188,20200308,1
13107188,20200315,1
13107188,20200322,1
13107188,20200329,1
13107188,20200405,1
13107188,20200426,1
13107188,20200503,1
13107188,20200510,1
13107188,20200517,1
13107188,20200524,1
13107188,20200531,1
13107188,20200607,1
13107188,20200614,1
13107189,20200216,1
13107189,20200223,1
13107189,20200412,1
13107189,20200419,1
13107190,20200118,1
13107190,20200125,1
13107190,20200201,1
13107190,20200208,1
13107190,20200229,1
13107190,20200307,1
13107190,20200314,1
13107190,20200321,1
13107190,20200328,1
13107190,20200404,1
13107190,20200425,1
13107190,20200501,1
13107190,20200508,1
13107190,20200516,1
13107190,20200530,1
13107190,20200606,1
13107190,20200613,1
13107191,20200523,1
13107192,20200215,1
13107192,20200222,1
13107192,20200411,1
13107192,20200418,1
13107198,20200413,1
13107198,20200502,1
13107198,20200509,1
13107198,20200601,1
13107199,20200120,1
13107199,20200127,1
13107199,20200203,1
13107199,20200210,1
13107199,20200217,1
13107199,20200224,1
13107199,20200302,1
13107199,20200309,1
13107199,20200316,1
13107199,20200323,1
13107199,20200330,1
13107199,20200406,1
13107199,20200414,1
13107199,20200420,1
13107199,20200427,1
13107199,20200504,1
13107199,20200511,1
13107199,20200518,1
13107199,20200522,1
13107199,20200525,1
13107199,20200602,1
13107199,20200608,1
13107199,20200615,1
13107200,20200211,1
13107200,20200212,1
13107200,20200213,1
13107200,20200214,1
13107200,20200218,1
13107200,20200219,1
13107200,20200220,1
13107200,20200221,1
13107200,20200407,1
13107200,20200408,1
13107200,20200409,1
13107200,20200410,1
13107200,20200415,1
13107200,20200416,1
13107200,20200417,1
13107201,20200117,1
13107201,20200121,1
13107201,20200122,1
13107201,20200124,1
13107201,20200128,1
13107201,20200129,1
13107201,20200131,1
13107201,20200204,1
13107201,20200205,1
13107201,20200207,1
13107201,20200225,1
13107201,20200226,1
13107201,20200228,1
13107201,20200303,1
13107201,20200304,1
13107201,20200306,1
13107201,20200310,1
13107201,20200311,1
13107201,20200313,1
13107201,20200317,1
13107201,20200318,1
13107201,20200320,1
13107201,20200324,1
13107201,20200325,1
13107201,20200327,1
13107201,20200331,1
13107201,20200401,1
13107201,20200403,1
13107201,20200421,1
13107201,20200422,1
13107201,20200424,1
13107201,20200428,1
13107201,20200429,1
13107201,20200505,1
13107201,20200506,1
13107201,20200512,1
13107201,20200513,1
13107201,20200515,1
13107201,20200519,1
13107201,20200520,1
13107201,20200526,1
13107201,20200527,1
13107201,20200529,1
13107201,20200603,1
13107201,20200605,1
13107201,20200609,1
13107201,20200610,1
13107201,20200612,1
13107202,20200521,1
13107203,20200123,1
13107203,20200130,1
13107203,20200206,1
13107203,20200227,1
13107203,20200305,1
13107203,20200312,1
13107203,20200319,1
13107203,20200326,1
13107203,20200402,1
13107203,20200423,1
13107203,20200430,1
13107203,20200507,1
13107203,20200514,1
13107203,20200528,1
13107203,20200604,1
13107203,20200611,1
13107204,20200119,1
13107204,20200126,1
13107204,20200202,1
13107204,20200209,1
13107204,20200301,1
13107204,20200308,1
13107204,20200315,1
13107204,20200322,1
13107204,20200329,1
13107204,20200405,1
13107204,20200426,1
13107204,20200503,1
13107204,20200510,1
13107204,20200517,1
13107204,20200524,1
13107204,20200531,1
13107204,20200607,1
13107204,20200614,1
13107205,20200216,1
13107205,20200223,1
13107205,20200412,1
13107205,20200419,1
13107206,20200118,1
13107206,20200125,1
13107206,20200201,1
13107206,20200208,1
13107206,20200229,1
13107206,20200307,1
13107206,20200314,1
13107206,20200321,1
13107206,20200328,1
13107206,20200404,1
13107206,20200425,1
13107206,20200501,1
13107206,20200508,1
13107206,20200516,1
13107206,20200530,1
13107206,20200606,1
13107206,20200613,1
13107207,20200523,1
13107208,20200215,1
13107208,20200222,1
13107208,20200411,1
13107208,20200418,1
13107226,20200120,1
13107226,20200127,1
13107226,20200203,1
13107226,20200210,1
13107226,20200217,1
13107226,20200224,1
13107226,20200302,1
13107226,20200309,1
13107226,20200316,1
13107226,20200323,1
13107226,20200330,1
13107226,20200406,1
13107226,20200413,1
13107226,20200414,1
13107226,20200420,1
13107226,20200427,1
13107226,20200502,1
13107226,20200504,1
13107226,20200509,1
13107226,20200511,1
13107226,20200518,1
13107226,20200522,1
13107226,20200525,1
13107226,20200601,1
13107226,20200602,1
13107226,20200608,1
13107226,20200615,1
13107226,20200622,1
13107226,20200629,1
13107227,20200117,1
13107227,20200118,1
13107227,20200121,1
13107227,20200122,1
13107227,20200123,1
13107227,20200124,1
13107227,20200125,1
13107227,20200128,1
13107227,20200129,1
13107227,20200130,1
13107227,20200131,1
13107227,20200201,1
13107227,20200204,1
13107227,20200205,1
13107227,20200206,1
13107227,20200207,1
13107227,20200208,1
13107227,20200225,1
13107227,20200226,1
13107227,20200227,1
13107227,20200228,1
13107227,20200229,1
13107227,20200303,1
13107227,20200304,1
13107227,20200305,1
13107227,20200306,1
13107227,20200307,1
13107227,20200310,1
13107227,20200311,1
13107227,20200312,1
13107227,20200313,1
13107227,20200314,1
13107227,20200317,1
13107227,20200318,1
13107227,20200319,1
13107227,20200320,1
13107227,20200321,1
13107227,20200324,1
13107227,20200325,1
13107227,20200326,1
13107227,20200327,1
13107227,20200328,1
13107227,20200331,1
13107227,20200401,1
13107227,20200402,1
13107227,20200403,1
13107227,20200404,1
13107227,20200421,1
13107227,20200422,1
13107227,20200423,1
13107227,20200424,1
13107227,20200425,1
13107227,20200428,1
13107227,20200429,1
13107227,20200430,1
13107227,20200501,1
13107227,20200505,1
13107227,20200506,1
13107227,20200507,1
13107227,20200508,1
13107227,20200512,1
13107227,20200513,1
13107227,20200514,1
13107227,20200515,1
13107227,20200516,1
13107227,20200519,1
13107227,20200520,1
13107227,20200521,1
13107227,20200523,1
13107227,20200526,1
13107227,20200527,1
13107227,20200528,1
13107227,20200529,1
13107227,20200530,1
13107227,20200603,1
13107227,20200604,1
13107227,20200605,1
13107227,20200606,1
13107227,20200609,1
13107227,20200610,1
13107227,20200611,1
13107227,20200612,1
13107227,20200613,1
13107227,20200616,1
13107227,20200617,1
13107227,20200618,1
13107227,20200619,1
13107227,20200620,1
13107227,20200623,1
13107227,20200624,1
13107227,20200625,1
13107227,20200626,1
13107227,20200627,1
13107227,20200630,1
13107227,20200701,1
13107228,20200211,1
13107228,20200212,1
13107228,20200213,1
13107228,20200214,1
13107228,20200215,1
13107228,20200218,1
13107228,20200219,1
13107228,20200220,1
13107228,20200221,1
13107228,20200222,1
13107228,20200407,1
13107228,20200408,1
13107228,20200409,1
13107228,20200410,1
13107228,20200411,1
13107228,20200415,1
13107228,20200416,1
13107228,20200417,1
13107228,20200418,1
13107229,20200119,1
13107229,20200126,1
13107229,20200202,1
13107229,20200209,1
13107229,20200301,1
13107229,20200308,1
13107229,20200315,1
13107229,20200322,1
13107229,20200329,1
13107229,20200405,1
13107229,20200426,1
13107229,20200503,1
13107229,20200510,1
13107229,20200517,1
13107229,20200524,1
13107229,20200531,1
13107229,20200607,1
13107229,20200614,1
13107229,20200621,1
13107229,20200628,1
13107230,20200216,1
13107230,20200223,1
13107230,20200412,1
13107230,20200419,1
13107231,20200120,1
13107231,20200127,1
13107231,20200203,1
13107231,20200210,1
13107231,20200217,1
13107231,20200224,1
13107231,20200302,1
13107231,20200309,1
13107231,20200316,1
13107231,20200323,1
13107231,20200330,1
13107231,20200406,1
13107231,20200413,1
13107231,20200414,1
13107231,20200420,1
13107231,20200427,1
13107231,20200502,1
13107231,20200504,1
13107231,20200509,1
13107231,20200511,1
13107231,20200518,1
13107231,20200522,1
13107231,20200525,1
13107231,20200601,1
13107231,20200602,1
13107231,20200608,1
13107231,20200615,1
13107231,20200622,1
13107231,20200629,1
13107232,20200117,1
13107232,20200118,1
13107232,20200121,1
13107232,20200122,1
13107232,20200123,1
13107232,20200124,1
13107232,20200125,1
13107232,20200128,1
13107232,20200129,1
13107232,20200130,1
13107232,20200131,1
13107232,20200201,1
13107232,20200204,1
13107232,20200205,1
13107232,20200206,1
13107232,20200207,1
13107232,20200208,1
13107232,20200225,1
13107232,20200226,1
13107232,20200227,1
13107232,20200228,1
13107232,20200229,1
13107232,20200303,1
13107232,20200304,1
13107232,20200305,1
13107232,20200306,1
13107232,20200307,1
13107232,20200310,1
13107232,20200311,1
13107232,20200312,1
13107232,20200313,1
13107232,20200314,1
13107232,20200317,1
13107232,20200318,1
13107232,20200319,1
13107232,20200320,1
13107232,20200321,1
13107232,20200324,1
13107232,20200325,1
13107232,20200326,1
13107232,20200327,1
13107232,20200328,1
13107232,20200331,1
13107232,20200401,1
13107232,20200402,1
13107232,20200403,1
13107232,20200404,1
13107232,20200421,1
13107232,20200422,1
13107232,20200423,1
13107232,20200424,1
13107232,20200425,1
13107232,20200428,1
13107232,20200429,1
13107232,20200430,1
13107232,20200501,1
13107232,20200505,1
13107232,20200506,1
13107232,20200507,1
13107232,20200508,1
13107232,20200512,1
13107232,20200513,1
13107232,20200514,1
13107232,20200515,1
13107232,20200516,1
13107232,20200519,1
13107232,20200520,1
13107232,20200521,1
13107232,20200523,1
13107232,20200526,1
13107232,20200527,1
13107232,20200528,1
13107232,20200529,1
13107232,20200530,1
13107232,20200603,1
13107232,20200604,1
13107232,20200605,1
13107232,20200606,1
13107232,20200609,1
13107232,20200610,1
13107232,20200611,1
13107232,20200612,1
13107232,20200613,1
13107232,20200616,1
13107232,20200617,1
13107232,20200618,1
13107232,20200619,1
13107232,20200620,1
13107232,20200623,1
13107232,20200624,1
13107232,20200625,1
13107232,20200626,1
13107232,20200627,1
13107232,20200630,1
13107232,20200701,1
13107233,20200211,1
13107233,20200212,1
13107233,20200213,1
13107233,20200214,1
